weight_index,fold1,fold2,fold3,fold4,fold5
24,-0.037590951406997516,-0.03729429130062606,-0.03968147427977603,-0.03208989627936551,-0.020656732525863513
25,0.022462792524855644,0.02143770115353604,0.006641665529106167,0.009493984792425374,0.04545130998281296
26,0.05960965059501417,0.03863135103746662,0.04131883287194442,0.03910795844920421,0.037090445623852226
27,0.019901078776199444,0.019112499722160944,0.020586449173623865,0.053251730310580773,0.043302793123569716
28,0.052753532539669315,0.1987453821738531,0.05626282314885716,-0.05648446134600482,0.20239903188652317
29,-0.2052258194185048,-0.18112843969560116,-0.14418336466660053,-0.15905080769227875,-0.20249881298991773
30,-0.13279495693326843,-0.11861753725993757,-0.06789446444819912,-0.12103401769757323,-0.12713629694885611
31,0.09435459213861479,0.1290033534958244,0.021793675987736582,0.00011710883404906342,0.12489892469860818
32,0.02891473891648754,0.08374698622116572,0.008943376990759597,0.02897491461861091,0.1527903476287291
33,0.021171189654448783,0.03781129485075263,0.02228609955911775,-0.015216205512538045,-0.025836839287406464
34,0.2266818000275881,0.2692300034962591,0.32733417060045716,0.23714271654606778,0.1871231237776583
35,-0.061403488004099366,-0.06793821116597645,-0.07316025705868598,-0.057429831400522095,-0.05410418412915906
36,-0.008827150121316955,-0.022467899913012235,0.020115374990260327,-0.03417739904515856,-0.0668487206976014
37,0.08669469030802031,0.05721074957859994,0.06250356585943129,0.0673002149882747,0.04513444150495897
38,0.13163611677969075,0.08308631317624302,0.12141758830107156,0.13609191677785415,0.07003262192312057
39,0.37959697080450483,0.13082791295831925,0.5779504268719999,0.5943337785101133,0.4899104517620115
40,0.2648095370658136,0.2891595850468018,0.21831568826568365,0.22065272814302708,0.15467431080779234
41,0.09010547730680267,-0.18542293486025876,0.29256461380472326,0.2489754727241768,0.3112379985909645
42,-0.42852604574843234,0.08337488867739093,-0.8457341514974596,-0.8030024125496213,-0.7098586838602866
43,-0.062291480301664634,-0.13185263886885812,-0.1666688139819208,-0.17980294092388466,0.05268712687419212
44,0.08827208501249129,-0.06925914550524932,0.002384844242917055,0.1667023302030388,0.010404737097001989
45,-0.3308368841876955,-0.17316482883469092,-0.36109936864013903,-0.5191991550809312,-0.34355155564224255
46,-0.05682143291081987,-0.0317555943700478,-0.012838367347722611,-0.03164340357903974,-0.019151013318922005
47,-0.006444092245172839,-0.009196729731815746,0.014868842979169622,-0.007571005455295574,-0.020673548253211875
48,0.06799071484841723,0.06111549170260624,0.04073803304739491,0.08250569676438572,0.06336522497219807
49,-0.17034004257021204,-0.1912698432386501,-0.20158963702141286,-0.20054950365949864,-0.16786692453232857
50,-0.14312447222306657,-0.15535593427974156,-0.06241522354134845,-0.036403430045359605,-0.11637788392660302
51,0.12169176037741118,0.13773632162032975,0.12805661465922924,0.1322117684520425,0.07747970377506676
52,-0.20513790299484694,-0.07961817022130403,-0.20765196110978928,-0.18725276181210956,-0.19781519789019436
53,0.0006835428312068348,-0.0008000225599653753,0.08688133017369444,0.011339075690816963,0.02696695105370929
54,0.0802075116430088,0.041481540755773774,-0.025245711599121125,0.0071575721786783855,0.026122154037678893
55,-0.11661557887460512,-0.029460478736074654,-0.07477959076989922,-0.012243723030631619,-0.15312107596376465
56,0.02587278446147538,0.02654910584924408,0.05768116274943895,0.0026095365406794023,0.12076555183631521
57,-0.0022232571665410927,-0.04992024146095408,-0.24429687258518257,-0.0007813418393356189,0.062449065327222275
58,-0.2709386737442848,-0.11997363714402051,0.059825274631065795,-0.13733867197452143,-0.31604983492877553
59,0.3937818022977584,0.2568820075731657,0.6392499049640006,0.28738353597576466,0.5648246017590245
60,0.0015934848038178149,-0.1058430085990576,-0.4983940762553195,-0.16086684854484715,-0.3712867366029297
61,-0.0418947750755322,-0.06998110313282607,-0.061254604090749676,0.017959668444829862,-0.0365449137889539
62,-0.12767537894977402,-0.23637837045521568,-0.21354443715339186,-0.18194906660052973,-0.1668537708421651
63,-0.09583864068474479,-0.28606283183472103,0.1646254801237941,0.08621043465607846,0.032140198050814736
64,-0.08113980370097108,0.16742705428179833,-0.3271680228991827,-0.25685138322782136,-0.19134675178078067
65,0.5381777543421661,0.6463041139279806,0.7337645241551015,0.8348791236825723,0.4609097536391919
66,-0.0754333865559298,-0.15496833653660938,-0.2048711077066426,-0.11150658654209405,-0.07285300835868502
67,-0.23657712600100522,-0.2525275215295676,-0.2747683766434689,-0.2706677094952895,-0.19579034675591245
68,-0.6615662845592281,-0.5812808790176719,-0.5085692287171814,-0.6356862252547163,-0.672701526328731
69,0.23512714253674658,0.2142876384982623,0.2446694314720091,0.12530343456990173,0.21456009640134754
70,0.11007793962622597,0.07266715911757178,0.10776697531268961,0.12330353976774744,0.0830153229797628
71,0.03252395517085494,0.03438978808125534,0.03518425972126571,0.022030612117208234,0.01968658301431457
72,0.17175863810245814,0.1776207628385716,0.14543621533219583,0.14669215692457718,0.10686910488860558
73,-0.033403186637658754,-0.036778848997872524,-0.04862178642523714,-0.060263869547039335,-0.05803703361990585
74,0.587452451359697,0.41748239031150663,0.3708823156360094,0.4871630842174648,0.5346287625352277
75,0.045517586577822094,0.07424889959506022,0.0595379709967552,0.019335956192099917,0.056473235815863054
76,-0.059930621531378125,-0.07185920284995394,-0.08631156017357619,-0.07306503692331122,-0.0892229210143164
77,-0.015975185058352465,0.03393415151882482,-0.01028467933604898,-0.05830206695855612,-0.0400625611403925
78,0.04038622658109208,0.0007272142786078611,0.02248923189211522,0.025402607795040867,-0.02177908133706889
79,-0.021831341806373118,-0.007913618379280788,0.01195512342899667,-0.02287857879798022,-0.030750827759442847
80,-0.29765357377483453,-0.17221536592648196,-0.20017859822909725,-0.508330712472496,-0.3028125776501807
81,0.437203748941421,-0.03331446066821775,0.006370283208576858,0.5426846553958612,0.10616015793684465
82,-0.13257273358207886,0.1528303618861912,0.08469123551006688,-0.12471087974150864,0.10259411867580669
83,-0.20343511683365262,-0.240207771743778,-0.21648870856324035,-0.19791950529371663,-0.22714121969399365
84,-0.02861208341706304,-0.030574269071642044,-0.12686663392771982,-0.05771807688218919,0.05367120288988693
85,-0.08033831286981885,-0.06363649497636437,-0.054714212944596344,-0.020692330023661228,-0.056494650735676846
86,0.3461832619740809,0.4125240291887558,0.4369952295839537,0.3378373128521102,0.24790065813622353
87,0.05907833130228217,0.029022824193672848,0.019772330225134412,0.05105316417077466,0.04701408351464488
88,-0.09165672825543937,-0.06813450294668043,-0.04132610827014091,-0.037883645138892245,-0.004336979301835987
89,-0.0675061413053835,-0.09085881553858267,-0.08985525344212472,-0.09850334312645341,-0.0662410434858653
90,0.15755953934811087,0.09330902290408018,0.07714289013726537,0.09984554536254019,0.12166404447947374
91,0.15455904117007385,0.14058872470874093,0.20332347194354758,0.16270042465792578,0.16879744737199823
92,0.02266678669281029,0.17037514691210862,0.2030340525868825,0.20521025039143978,0.17402928977915816
93,-0.021848727936219326,0.014406642598242007,0.013026953634339004,0.03120879271738582,0.014257672688633753
94,-0.06504546558227735,-0.04032888435960759,-0.03260040620226545,-0.006292709497270959,0.031011547784041478
95,0.03608016313996377,0.039170343419715585,0.030975655433988673,0.007128739010271799,0.006565992912533227
96,0.029033916047255814,0.012409339717134763,0.035479439301422395,0.002597434510634835,-0.006774205773613391
97,-0.38265093894588836,-1.1551821999586744,-0.8236956330083622,-0.522896085434362,-1.4871876553004126
98,-18.499938731743583,-24.485772262935335,2222.8615620828905,-17.136169842271425,-20.04109959864149
99,-0.3172387657302486,-0.2865324037234357,-0.42500538310345315,-0.5942624269434601,-1.109736885438505
100,0.4731197861841124,0.7876249427754282,0.6832223600267782,-0.40885080329212514,0.849527559309986
101,-0.10818842194890901,-0.38235191292444565,-0.2522459859005077,-0.21263532352296838,-0.2735123448819817
102,-0.024111996803769114,0.08304540294625105,-0.015454343170676446,0.017167215908927173,-0.06622379625677614
103,0.201915441407209,0.14422339915000457,0.18238422080581712,0.11821877554300911,0.14513716494813692
104,18.273916629717885,24.161868762387538,-2223.2895974165667,17.97882240948929,19.584376825758874
105,-0.05822590189005188,-0.10192691411928675,-0.044851429572653596,-0.12494217297852911,-0.0172693377432288
106,-0.03682100762989847,-0.0885745755147134,-0.12658743467261752,-0.01744714629964267,-0.13080082584219963
107,-0.10850065680533312,0.09616412125026354,0.04019342878892427,-0.0044312232954535034,0.07487831241616018
108,-0.08587736437189569,0.11684689895694311,0.05802210511719001,0.13615219679332058,0.12252358703085382
109,0.03521309408117798,0.11566213403335979,0.06476615349138885,0.06763999806186596,0.09179039044462257
110,0.0936047596308507,-0.2186302359838023,-0.12636905032071172,-0.01882406916424009,-0.20692474754947016
111,-0.3667886618595194,-0.1650228157233173,-0.03571289060320274,-0.4215251173263315,-0.19817234197894273
112,0.01267551338367349,-0.04538600226558386,-0.01066454898828477,-0.050540487180111796,0.005299227531337993
113,-0.0707760029159359,-0.022156509658075647,-0.014285750577981917,-0.0023477605017218333,-0.004247256846472868
114,0.02629909841501409,0.058291774408165443,0.03350486532066194,0.029902925977057158,0.017610461840206794
115,-0.004909427389348821,-0.013580694499965424,0.007088651881302536,-0.026178704357119054,0.00052222242757468
116,-0.03663310996781367,-0.031828521541680144,-0.05564271959214148,-0.046882446796888216,-0.043622457277164364
117,0.05301819767990426,0.17045600878820355,0.10213412812243024,0.10091696223918167,-0.0021828119230144502
118,0.38950741580120896,1.2728497493677948,0.5976165812557039,0.5147904707011227,0.7946535678430203
119,-0.08560770292707796,-0.10613824719204155,-0.06845468272464215,0.037678614107119854,-0.19473373479734787
120,0.0583299963143982,0.011460047168529847,0.02234689290965072,0.033877085844537344,0.059947051629950614
121,0.03647117985832629,0.04439875139134494,-0.04049502243992223,0.05718546459834657,0.01452838876155878
122,-0.1554770083571995,-0.5086325233931018,-0.19878029844109257,-0.40438064097261234,-0.3602921366678038
