weight_index,fold1,fold2,fold3,fold4,fold5
37,0.036895894898039384,0.01817164509464137,0.07818155188718334,0.13343157174417458,0.0696090955518331
38,0.1317713783354726,0.04956157555417422,0.13023073293243004,0.12577021437114635,0.10771889473821107
39,0.31172340074533395,0.24628537702023864,0.6101405726847439,0.3114828021048866,0.5908900506909772
40,0.22672087561809676,0.25140052272457714,0.20582984428094098,0.24944583894837827,0.21249895353561501
41,0.05930830802901538,-0.06736060711336266,0.3393308636654601,-0.016467909115904403,0.33597215630390165
42,-0.3391031264303031,-0.12499485803192838,-0.8769911320693234,-0.3079644492377037,-0.8874100274194964
43,-0.17927336860426094,-0.1606498409000073,-0.049847696410775175,-0.07161067814496759,-0.04589029243870207
44,-0.10428875706373382,0.11808696093236022,0.08490170733528841,-0.0509724373794554,0.06163100000630364
45,-0.20368457183905417,-0.43376167199336624,-0.3342580590886335,-0.3573750444101224,-0.3700307494110221
46,-0.02493276743168286,-0.05084769371653585,0.002533250848623576,-0.036070809792735636,-0.03899196143457732
47,-0.014372902659842042,0.012749383332780962,-0.0339805149508245,0.014599557058920038,0.00016875429237434882
48,0.04950098807565904,0.03180484699136965,0.11268508457908971,0.0707609509320203,0.049933996338948614
49,-0.20245544433954948,-0.17059651611611737,-0.1879881768125683,-0.19915792777571914,-0.18107074823177005
50,-0.09507521770062302,-0.17386682851166968,0.0008781030312875774,-0.13156262464068358,-0.05545105807635718
51,0.12618384533859653,0.10610454716271861,0.14857766321067647,0.06240331518037381,0.12414399277801558
52,-0.20354986331222674,-0.1144877396644775,-0.2467656820066923,-0.23968767451298484,-0.18824048282146774
53,0.06039103621118128,-0.036297096785744005,0.04018802644124387,0.0008256931010173887,0.06660225067767617
54,0.030119894051550772,0.055791394164888326,0.0009472220244044352,0.06743666516449515,-0.04480335428092044
55,-0.12376161789329938,-0.034536250909036455,-0.0013395558089920076,-0.1366492030277172,-0.06427558982891368
56,0.07346263414348411,0.006564225100907955,-0.028302087317916433,0.10730656983340411,0.06854184873654318
57,-0.07650175486609512,0.1354219798389478,-0.06901962933844664,-0.058034133813809466,-0.1880898877761449
58,-0.17000052230651466,-0.2822445154660662,-0.11188710640530311,-0.08505027860381781,-0.04462317346945727
59,0.49688856233549644,0.2798940389830513,0.24047613820252753,0.5208984197682655,0.44222171752290546
60,-0.21545269278440948,-0.15167974473525203,-0.01371550701922418,-0.46883077097992165,-0.1854134282345477
61,-0.029098343109318088,0.03710469132631813,-0.062435347339338344,-0.08088154011012187,-0.04928772643117655
62,-0.18806721413483257,-0.13402623386287904,-0.1788179377680686,-0.21034551169956706,-0.21977370443905625
63,-0.06156766073217815,0.06914141973967289,-0.05882465822369003,-0.10937523490423794,0.018374263943825526
64,-0.11698565758502288,-0.24055393681529852,-0.05511389203001134,-0.009089773166223027,-0.18836650231473973
65,0.7097839112269125,0.7028875513518676,0.5866467225381318,0.5039040162638352,0.6156435441877246
66,-0.03879492001562117,-0.12196216573794809,-0.16764243143714616,-0.08074265974750319,-0.15245581642774478
67,-0.27249714764858307,-0.16982996315798882,-0.28289290804490275,-0.29589301222061637,-0.21617512787554954
68,-0.6738421351863904,-0.5168909522321674,-0.663314485874015,-0.8012697249578328,-0.558555841948606
69,0.21354456696233878,0.18611712859492865,0.20193558037070727,0.2204223356077896,0.17391800466965635
70,0.10461622819249015,0.0679431415396893,0.06846972338072148,0.12124787811878744,0.13290434062986708
71,0.03536811065669844,0.012477210654862675,0.02878333393651256,0.01863573560601421,0.044935945730482124
72,0.09066330848409464,0.12220903756235671,0.15932638197384486,0.12314056815639549,0.20403915139394302
73,-0.04939907744682175,-0.05872121080328186,-0.05303264362761508,-0.06782429390978938,-0.018184140405716448
74,0.5722705761100114,0.368792006663639,0.499302072408639,0.6840036992270447,0.4391697986071363
75,0.03636814451800244,0.06840064006717689,0.057699583044740495,0.03715022650630762,0.06305749806848904
76,-0.07810550659788568,-0.07952210512046068,-0.06490518386856294,-0.0911735567610979,-0.07663706255097508
77,-0.0468164163166008,-0.0010472371607871617,-0.022181004396840863,-0.024644430605265402,0.013324165862907921
78,0.018288754224106037,-0.011116877435878782,0.03209505175047063,0.004550250416401161,0.030278174058851692
79,-0.009439285041599093,-0.02713152701210759,-0.022014995930787214,-0.023153181764470877,0.005681746126511748
80,-0.38784777212353727,-0.26112617794119986,-0.32633895364347165,-0.36776103764530976,-0.174335336055656
81,0.2369992997583496,0.22397192352555015,0.29817477144364557,0.34025354357149534,0.01696220044737925
82,0.09938352267420697,-0.021301689414934266,-0.01092595305934107,-0.04912674713054554,0.061092645145324524
83,-0.21334822882393453,-0.32509367253806903,-0.2327971056771657,-0.1899168941979197,-0.15187180006922082
84,-0.06612820914756445,0.07692100676550542,0.019079945668599097,-0.08053895097503959,-0.1162935871640852
85,-0.04209202241073345,-0.06975584310629807,-0.13379740810332044,-0.035088360861861304,0.0004888697842870722
86,0.3779280044192062,0.3376675824319056,0.37864977008627504,0.3585158589498549,0.3354656632989553
87,0.019054508789246468,0.048370479831289344,0.06634137000542535,0.01895163194323739,0.05474159682435982
88,-0.04374711660737897,-0.05829498846568904,-0.062746608451745,-0.029067942796504695,-0.04253809115955141
89,-0.08012161756042868,-0.07365471592200268,-0.09128457393386406,-0.09839278018854618,-0.0738416098186854
90,0.09016238881306218,0.10236514859889982,0.19953186631992947,0.0981323835737553,0.004351105476265174
91,0.16547945405385794,0.1808818527064154,0.12332609057827815,0.20054089095842642,0.2133497288892643
92,0.11353000421024448,0.16670242739328342,0.10077012712143889,0.1963158575199692,0.18867138006100279
93,-0.0036479901307218394,0.05474972842463448,-0.0015585611131248257,-0.010348689082161579,0.0007418480975519767
94,-0.056465394927347534,-0.04224252363358101,-0.03966534872186189,0.05367043317596961,-0.00017305787396924583
95,0.044775671762087244,0.022943859979289747,0.006367061240084718,0.011464108451590325,0.02197441760667289
96,0.02539798063715069,-0.021336533671654057,0.029482422021779246,0.013910583970141017,0.04483345790046686
97,0.38991717770855394,-1.1219031799979977,-0.16789309334827138,-1.9844402154014527,-0.7796905240954684
98,-24.670316197031422,-22.2086011049483,-21.14169936478747,-22.369359581842005,2580.2734566351583
99,0.5078971310519511,-1.0855329818538615,0.06813249261535274,-1.3360266338834537,-0.6434707471721964
100,1.0282994285061822,0.24757920527863747,0.3427960670267872,0.4787896837939574,0.4353612019344753
101,-0.682349577086037,-0.047050915401299936,-0.10218115286148528,-0.2977222499493771,-0.36379368408075097
102,0.4069536744757395,0.16454974198803352,-0.15695707310958745,-0.12685958611667944,-0.04859021044137467
103,-0.024582493407784747,0.07144274456011131,0.23727595907913585,0.22620951982521056,0.22597994783832753
104,23.674280182007692,22.101294563157293,21.105195192087518,22.602610300380647,-2580.4075920397368
105,-0.042050569855606755,-0.11046162238538816,-0.03365746494687854,-0.11515302440470272,-0.04754823321885615
106,-0.15861940563277077,0.12248537118860149,-0.13945340117881574,-0.07357509261370192,-0.07168849362537576
107,0.08594274437289412,-0.0726793911010438,-0.014829959734025422,0.02662960768512689,0.01635991252449385
108,0.11823789801130448,0.0014121676169539913,0.03461385134437232,0.06165653309842636,0.075378925875737
109,0.09411987024227739,0.07634887130203204,0.03403683984077517,0.09037086344804539,0.0765341787115863
110,-0.25330601257837493,0.12808394898930825,-0.09171951731470583,-0.0566277246713942,-0.07109442476138506
111,-0.5701400555857791,-0.28082338666920553,-0.34726486474423907,-0.26553898781980095,-0.012145563123378446
112,-0.01112594503125275,-0.01888349744790988,-0.031047885687322148,-0.02806993857262698,-0.020159532795689702
113,-0.02373270418749542,-0.04750980739906114,-0.02752440410919873,-0.010194456046078184,0.00014881176011315536
114,0.09921986118464789,0.017276871627482385,0.011131504351306595,0.022397805757199473,0.0551444777960065
115,0.001146772687781391,0.004299213554575708,-0.0028959192128181,-0.016072158638421628,-0.014858982798467896
116,-0.057471959198605586,-0.033212223461304514,-0.043619279685449194,-0.053602796259454806,-0.024474063528118657
117,0.15171528332130738,0.04174668794197486,0.10094605147550495,0.02549040536123396,0.14420611955539028
118,1.1439459762814153,0.4170456994205414,0.551084360796854,1.008154204267602,0.47090826578992206
119,-0.13680855463433064,-0.05815896890775138,-0.011619827380065971,-0.11402394757072698,-0.08361641074858242
120,0.03389242330834707,0.057439050728385996,0.035221293860618515,0.0323243456618082,0.026118375447930504
121,0.0529840798352152,0.04349421762993484,0.04473055649518181,0.020526235666738037,-0.05475125932002092
122,-0.355203548038658,-0.24741581765866708,-0.18822884343394863,-0.5257545521745894,-0.23156090665255447
