weight_index,fold1,fold2,fold3,fold4,fold5
40,-3.100239099110434,-3.2781995654859832,-3.294561678902415,-3.253341166323647,-3.101901549979668
41,-3.4090188597088322,-3.5427791941339746,-3.4399425552039107,-3.477352456622897,-3.4846596295417323
42,4.6565195299221305,4.680846758787859,4.659192012877621,4.6534783060265,4.560332164301351
43,-2.931722355069013,-2.8498200290444493,-2.941982864431396,-2.9200607923036244,-2.928649766074349
44,0.06310495481438547,0.10209566068010746,0.03876658195836247,0.08373983093665986,-0.07591020629002523
45,-1.1905234172174852,-1.15226561916691,-1.2678346469239894,-1.2177669245628515,-1.3603994040387926
46,1.954702416676056,2.241674461070179,2.127373321331172,1.9180579708924432,2.2125554746923473
47,-0.5891286525685486,-0.8972038173859201,-0.6739895635894938,-0.8755862133662893,-0.8146520421460084
48,1.114729621775158,1.0411075019229286,0.9548406976295443,1.0098457821696891,1.1066415336814641
49,-1.958690144699422,-1.6703852201048102,-1.671811502345213,-1.6918836962539723,-1.7571523554358817
50,-0.025449827507399103,-0.1647106323160344,-0.21604376841916603,-0.1821961133618967,-0.15603678250858988
51,2.401559084047825,2.2059648406338077,2.3318068995128476,2.307883163632382,2.50165956571392
52,-1.284569959609913,-1.5935055865019783,-0.9854469224318803,-1.2641494156975381,-1.2144076291595447
53,1.3064243493383232,1.2607821023584542,1.273329766461598,1.2655245644220265,1.3061931414974195
54,-0.5602862877702647,-0.7488225443141191,-0.6705106261305601,-0.5756788431692326,-0.5838994387062889
55,-0.14858312196950163,-0.18404730007534809,-0.12854249189691264,-0.2565325759765356,-0.08259213827468197
56,-0.4192839152049806,-0.23630387610962483,-0.3026510981245326,-0.19686634458065025,-0.34082153015352296
57,-2.8062487883082676,-2.7874756301686467,-2.9214149391016355,-2.8262271224367845,-2.8982828678901007
58,-2.055062082267933,-1.9742861909605598,-2.0461414996291536,-2.107961788140952,-2.0160009127431096
59,5.305087062139802,5.297020941587423,5.337000039732847,5.255267901533533,5.3121807526996365
60,-0.4910671764247206,-0.5811808903940985,-0.4561991090428918,-0.4381364874499898,-0.39589858193792976
61,-0.1929128951582769,-0.07485329998451871,-0.138399999801355,-0.2630801124725114,-0.2369683391544726
62,-1.1156155670124006,-0.9857124734960174,-0.9584373487505691,-1.072286760375263,-1.0751655968623282
63,1.1477638356293902,1.149675253215247,1.1293905854332484,1.0186857316582512,1.165011497901219
64,-0.2736751272050822,-0.30783134368712134,-0.3367354971014039,-0.40109412303554903,-0.28684837882975783
65,1.954217723424862,2.0013655989144183,1.9078716083280811,2.132238177655425,1.953293589033644
66,1.7186849309212968,1.806068415779062,1.7283696999837832,1.79638163290599,1.8156524172510045
67,-0.4954815903180133,-0.6781075614170697,-0.5602811064607681,-0.6696364377998038,-0.7569280598350426
68,-1.7987190838396085,-1.7895570774810938,-1.8210290785805756,-1.7851406901057734,-1.731459870466659
69,-1.7974426234027259,-1.7515193395289,-1.9265725076931712,-1.5194684384612525,-1.6847374252847924
70,0.7030156743653526,0.8204544957333931,1.0187732752858156,0.7623607295980158,0.8470744687777979
71,0.06495014564146802,0.08936754008371317,0.17108913908820866,0.08452603240581566,0.21326811483105404
72,0.2549011932829212,0.39146686768433,-0.04535452987013995,0.1958012374719195,0.08308577600056799
73,-0.17474638447475824,-0.2657257466447155,-0.22779638782543926,-0.21139961484389494,-0.2186229167628413
74,2.815982554848951,2.817069942248883,2.7570229168556866,2.847812111204355,2.854952985328652
75,0.2156611619380936,0.1859234437681066,0.21058598765471462,0.17390475042077538,0.22957496951554865
76,0.2728055227961217,0.15502832765661195,0.2517367300114422,0.3064472254702261,0.2234246687290522
77,0.40945733911302157,0.30604402772292405,0.5091593947968563,0.3753582402090376,0.6607820962417524
78,-0.062261837874095324,-0.10169017847816735,-0.28317743254495026,-0.07481431619407643,-0.07799995125057317
79,-0.22766567668946733,-0.3339907349451625,-0.26476506126467864,-0.383584645187376,-0.3541218692875604
80,-0.6303610343618017,-0.5163336881741303,-0.501710845364024,-0.3730730001383393,-0.48729271298628746
81,1.1206825387092312,1.1155266161251685,1.1939750923922652,1.2032362744539975,1.1928232521032387
82,0.5821389595116349,0.3765198444835868,0.5533600180513027,0.3714706132479518,0.4128622773490674
83,1.851324242764869,1.8828364841869305,1.6968865182731117,1.8404245271137478,1.9393814289012672
84,2.2692110762215165,2.425837377360496,2.4334870517421594,2.378506707435594,2.4572319444903417
85,-1.9413191700615027,-1.7218300121488228,-1.978084198813602,-1.993438425407912,-1.8714864101109818
86,-3.626687973164108,-3.5263183624764407,-3.479895536535529,-3.5645278966757576,-3.5230283098295425
87,1.2188692350740102,1.3735574456170674,1.2709450392080295,1.2154491035449486,1.2456465656013576
88,-0.5807182626973169,-0.882859267288608,-0.8036315664106464,-0.7799076872022179,-0.8427031168723098
89,0.48668547043256666,0.5039577629064808,0.29882075707004946,0.4157293626680142,0.5017244997393316
90,0.008289603164678944,0.15409217600525968,-0.04762439638393108,-0.0005968445604998938,-0.14919442202470828
91,0.392134915046438,0.5601925283490156,0.6715354041578261,0.8124355180636865,0.8496000389334755
92,1.8398027819811447,1.68334717473065,1.9987664354802175,1.8543091126313715,1.8292365530090344
93,2.4531281924114627,2.419230656885091,2.4361394628463904,2.447306477457626,2.3968993601187143
94,0.2988230525940464,0.08629188984734616,0.21231203893318493,0.20646317943103892,0.22065932605485922
95,-0.8690287359288001,-0.8727456037270129,-0.7251170691263752,-0.9546172750357145,-0.7048384745323875
96,-1.5065251566551907,-1.5718052611717266,-1.5187867283017684,-1.5447298481405967,-1.5723724709431715
97,4.887763244677114,5.23420591299733,4.8942636663894366,4.925579209028197,4.824461798169404
98,1.462752088384381,1.4142589662038831,1.408568294058368,1.3955689525851225,1.48064471883018
99,-0.043352859035601675,-0.32265112350020453,-0.02419779446433417,0.005701744227933088,-0.06461353671885563
100,4.537685045347127,4.5211611518882835,4.353097166061328,4.237879981451097,4.3986488831326795
101,-3.2068858981417403,-2.880579746903542,-3.12226302703936,-3.0119700706790957,-3.1039787873437006
102,3.266188987349214,3.3746981948410224,2.9707120440221844,3.1510040506000636,3.1645279932619217
103,-0.10131058137270416,0.016566879931681846,-0.2481028898214181,-0.3404752752184537,-0.18722815619262043
104,-3.3315056084836403,-3.3797934510574326,-3.3855318329981197,-3.3989916530111675,-3.314681857991448
105,-1.574861956248591,-1.6812271811062716,-1.3699450947484941,-1.2060593196689458,-1.2976564504721906
106,0.3333109670703797,-0.05990431697737058,0.10793019652465963,0.23656309864052336,0.23895901134767175
107,-1.4660358352896479,-1.2058466005913606,-1.3875516410950792,-1.147510960468391,-1.38694276768823
108,1.8322541820673899,1.3639534126762707,1.6929349605425679,1.6102423505344718,1.6574583289680218
109,1.363343576949521,1.4968174619346004,1.198242226059437,1.5219019609497642,1.285065053964552
110,-0.2613288015392003,-0.22077814770938098,-0.09764516797214098,-0.20883728489298603,-0.2221272909849035
111,-2.848699992856117,-2.557629897037768,-2.730051345617124,-2.7340337096729717,-2.871329935750042
112,-1.9517496792897195,-1.72277892738688,-1.7675602242399873,-1.7531724177311174,-1.6360338600345674
113,-0.2761533041947331,-0.4041265488209898,-0.34666138214003406,-0.33153292922467753,0.05966595693543101
114,1.4292133995336531,0.9411661930284739,1.3160824689954753,1.2658347440640794,1.391956704214982
115,0.8049599384574092,0.8615410703177783,0.805022291663725,1.0115282903704588,0.9130746110936001
116,0.12427786338294489,0.15657941631415825,0.1739541485881109,-0.0063865571146272775,0.18312338238578899
117,0.9678353505834663,0.9886104384592286,0.8405864211586527,1.0238322854386568,0.9825987967405622
118,0.10916436571658887,0.3590245071124178,0.15586796448207743,0.2544154095898328,0.11434439999633679
119,0.10903116387082054,0.3991456966230222,-0.02747919022533011,-0.10316745659363062,0.027151478381927538
120,0.02974300961462566,0.1670217811074094,0.16046525870738781,0.04761147428886029,0.12364218899636487
121,-0.016806764597314287,0.3120043782713547,0.07895134905049049,0.20273884678543455,0.03219345565535618
122,-3.7491206829425563,-3.963618892475708,-3.856472573598265,-3.6483589690789793,-3.7988972803495376
