weight_index,fold1,fold2,fold3,fold4,fold5
70,1.6751794944855023,1.4247383919366468,1.5685779629685301,1.6186378897191391,1.5978246853549685
71,0.35452386047738066,0.28883073370877843,0.30932276015024257,0.3814509746871424,0.41073540103040246
72,-1.3876957439415698,-0.9107122380733403,-0.8829827650844799,-0.8854289156878401,-0.8596984124680664
73,-0.6968124702542444,-0.8839068123246415,-0.6864193537135309,-0.7757532252150816,-0.6500813307952503
74,-3.876612436878727,-3.9462079294338803,-4.0117454563475965,-3.9369567274386914,-3.878338926755752
75,0.2599807862892146,0.2051753315463276,0.36936671407553184,0.22079188369006508,0.2869109090624486
76,0.0132766181840873,0.03472502739381953,-0.14150975840764152,0.08452669614843086,-0.05628373964253597
77,0.4724368535430849,0.4389841916639008,0.4559258228920415,0.5089499887258351,0.5396869977916003
78,1.1553852310401254,0.8462206493308564,1.0916745189517343,0.9693024796402742,1.0671909770624928
79,-0.08092930851305184,-0.08766643674701897,0.00013834728389099468,-0.02072785929942042,0.0027151038702231353
80,2.17188092307265,2.047581470118404,2.0785266098985793,1.9986945316699103,2.091740283833485
81,-0.46465765580872465,-0.668442972409356,-0.5675571470353477,-0.5623985625600066,-0.5132446251537742
82,-1.3378427048486627,-1.6304394921135945,-1.4540313408793402,-1.2870967156489916,-1.3564003634553685
83,-0.43684364294443856,-0.4743753416888969,-0.6790740777719049,-0.5947022344388769,-0.6198427527923057
84,-0.4741586566653082,-0.3887883151100853,-0.3580211895165792,-0.29532350484882613,-0.5110281825526954
85,-0.006472237259822927,0.09641010833611974,0.12006699588218728,0.042122155569503536,0.015546253479038024
86,-0.29150910690921844,-0.17487005228690608,-0.12198054278099003,-0.11117818105312845,-0.1892378396536657
87,-0.036309683882293615,0.01761910994602346,-0.05343424204199683,-0.13224779511915058,-0.058600812541737955
88,-0.24913268143745154,-0.3944681593764579,-0.07681693663387745,-0.08415528521932893,-0.07037540512096278
89,0.4938726402627435,0.6021225400405518,0.4233247118258218,0.5205237161301295,0.5205435488763438
90,1.4814531175532792,1.5814046042878038,1.1052469830549538,1.4039449144381808,1.3031113155186727
91,-0.7546312868936838,-1.1310122731238788,-1.0131578448432035,-0.7399799684580827,-0.7232102179607578
92,-1.2880943792768103,-1.2314137961192795,-1.1925612728863801,-1.4147128564224456,-1.2291473681662308
93,0.12170980093258514,0.2880491117540265,0.22552245204279284,0.16563761514504483,0.28655887416551973
94,-2.4771972911115596,-2.541352380624714,-2.4766231196787554,-2.437995843696778,-2.5989010707424245
95,1.6456625470566966,1.687116072847451,1.619551729695436,1.6325586007453428,1.6601402745375733
96,-0.22708425847317504,-0.30284583999809506,-0.1463663160510871,-0.22833249044965873,-0.19808588507735425
97,3.9989040565700114,3.992880941398034,3.718403984798426,3.636730483897585,3.6226640558561507
98,1.5643992342662245,2.0932938366649387,1.6788035095195541,1.7377575276056858,1.6596952017649047
99,-3.533826943052899,-3.485718845868479,-3.1584701494937892,-3.0489995992508683,-3.0335372744022218
100,-2.557077545130859,-1.9716746090961368,-2.4088916626152614,-2.3956316710931227,-2.420381479985866
101,4.038860204687768,3.7089307452871942,3.696744711476436,3.6619544850968797,3.5951876787605186
102,-3.811578659256214,-3.7509419899031955,-3.6682836550860434,-3.516999275709178,-3.600884783200765
103,1.852741559276856,1.7335302791335294,1.7771294359976533,1.7978064065085246,1.7826129497654088
104,2.240167181250911,2.7683043672650456,2.3549303075584933,2.413933354726053,2.3357389011742096
105,1.0120543287215154,1.7151048951924983,0.9251786282269612,1.047650574158991,0.9033679417788913
106,-0.34662037060820516,-0.7442492027400827,-0.27277974077598566,-0.1658938034515807,-0.09513380364728767
107,3.212941992587145,3.5476394078896196,3.191786392536245,3.1328446449851506,3.231982999049777
108,3.6943549544295142,3.4712842500709615,3.8294475487655406,3.5482284479171855,3.560943816099421
109,0.7207273510723389,0.24155341383060489,0.5914241321346888,0.7296853105754769,0.5111289633286958
110,-4.7302539230275285,-4.392427462018852,-4.617220631706361,-4.732756588211126,-4.639894431910749
111,1.3754401376250935,1.1951257822837982,1.068006195073409,0.9138422282630554,0.8950644367047054
112,-0.14106918824186696,-0.16083249050150009,-0.32110985320127305,-0.4725502414067552,-0.25182023606725346
113,0.2291135034467809,0.689547541819489,0.2522806088014655,0.3912970011277404,0.2787354249204349
114,1.2019396188807732,0.45347656908785383,0.9745726572317521,0.8116532254355162,0.6663984256237346
115,0.3324259937214696,0.15297818643583383,0.09462740740079119,0.4358530834719602,0.5160267757665498
116,-0.4212038405700928,-0.3643377583342046,-0.3333264177489753,-0.393366953729488,-0.4446717676328321
117,-3.936986648543944,-4.3309000306307,-3.999281424881786,-3.911571079083005,-3.8086039357884336
118,-3.1774124721996158,-3.307433489516523,-3.5072866493014976,-3.5604601148163963,-3.5317829507590126
119,0.9448644090403232,0.7957227843136984,0.8457738837512484,0.6219987404826463,0.7660258054378182
120,0.1388033290281447,0.0391629464723066,0.15399709033745596,0.1901500634330791,0.14100692448480723
121,0.5523830191042849,0.6877177130844849,0.5696101243213388,0.42411059716558575,0.3816726423192776
122,2.2121164440481818,2.779742971580909,2.3507550039584517,2.182939413402484,2.1578666406443627
